,Arrond,Arrond_Nom,Date_Plantation,Longitude,Latitude
32224,1,Ahuntsic - Cartierville,2013-09-24,-73.703625,45.532987
32225,1,Ahuntsic - Cartierville,2013-09-24,-73.703763,45.533075
32226,1,Ahuntsic - Cartierville,2019-09-11,-73.703891,45.533151
32227,1,Ahuntsic - Cartierville,2019-09-11,-73.70404,45.53325
32228,1,Ahuntsic - Cartierville,2013-09-24,-73.704458,45.533513
32229,1,Ahuntsic - Cartierville,2013-09-24,-73.704616,45.533612
32234,1,Ahuntsic - Cartierville,2019-09-12,-73.705651,45.534318
32235,1,Ahuntsic - Cartierville,2019-09-12,-73.705748,45.534381
32236,1,Ahuntsic - Cartierville,2010-04-01,-73.685299,45.538694
32258,1,Ahuntsic - Cartierville,2015-06-30,-73.669563,45.542368
32259,1,Ahuntsic - Cartierville,2015-06-30,-73.669918,45.542481
32261,1,Ahuntsic - Cartierville,2015-06-30,-73.670679,45.542721
32265,1,Ahuntsic - Cartierville,2012-10-10,-73.673833,45.543698
32272,1,Ahuntsic - Cartierville,2014-10-23,-73.670025,45.542344
32273,1,Ahuntsic - Cartierville,2015-06-30,-73.670563,45.54251
32276,1,Ahuntsic - Cartierville,2010-11-10,-73.672152,45.543003
32277,1,Ahuntsic - Cartierville,2017-06-20,-73.672844,45.543222
32279,1,Ahuntsic - Cartierville,2017-11-01,-73.673747,45.5435
32284,1,Ahuntsic - Cartierville,2019-08-22,-73.637227,45.575646
32285,1,Ahuntsic - Cartierville,2016-10-12,-73.637404,45.575723
32286,1,Ahuntsic - Cartierville,2016-10-12,-73.63748,45.575749
32287,1,Ahuntsic - Cartierville,2018-11-29,-73.637654,45.575821
32288,1,Ahuntsic - Cartierville,2019-08-21,-73.63775,45.575857
32296,1,Ahuntsic - Cartierville,2015-06-01,-73.642387,45.578065
32297,1,Ahuntsic - Cartierville,2018-11-29,-73.64258,45.578141
32298,1,Ahuntsic - Cartierville,2018-11-29,-73.642798,45.578232
32299,1,Ahuntsic - Cartierville,2019-08-26,-73.642898,45.578276
32300,1,Ahuntsic - Cartierville,2018-11-29,-73.643005,45.578321
32301,1,Ahuntsic - Cartierville,2019-05-25,-73.64321,45.578406
32303,1,Ahuntsic - Cartierville,2018-11-29,-73.643532,45.578536
32304,1,Ahuntsic - Cartierville,2018-11-29,-73.643641,45.578584
32305,1,Ahuntsic - Cartierville,2018-11-29,-73.643694,45.578603
32306,1,Ahuntsic - Cartierville,2018-11-29,-73.643842,45.578669
32308,1,Ahuntsic - Cartierville,2019-08-26,-73.646326,45.579689
32310,1,Ahuntsic - Cartierville,2016-10-24,-73.647047,45.579985
32312,1,Ahuntsic - Cartierville,2019-08-27,-73.648132,45.580438
32313,1,Ahuntsic - Cartierville,2010-10-27,-73.648392,45.580546
32314,1,Ahuntsic - Cartierville,2019-08-27,-73.648519,45.580599
32315,1,Ahuntsic - Cartierville,2019-08-27,-73.648873,45.580752
32316,1,Ahuntsic - Cartierville,2019-08-27,-73.648967,45.580792
32317,1,Ahuntsic - Cartierville,2019-08-21,-73.649931,45.581187
32318,1,Ahuntsic - Cartierville,2019-08-27,-73.650061,45.581241
32321,1,Ahuntsic - Cartierville,2012-10-31,-73.652089,45.581919
32329,1,Ahuntsic - Cartierville,2016-10-12,-73.639403,45.576548
32338,1,Ahuntsic - Cartierville,2016-10-12,-73.639621,45.576629
32341,1,Ahuntsic - Cartierville,2019-08-21,-73.637273,45.575484
32346,1,Ahuntsic - Cartierville,2018-10-30,-73.637941,45.575758
32355,1,Ahuntsic - Cartierville,2019-08-22,-73.640039,45.576624
32367,1,Ahuntsic - Cartierville,2018-10-30,-73.642329,45.577854
32368,1,Ahuntsic - Cartierville,2018-11-29,-73.642424,45.577899
32369,1,Ahuntsic - Cartierville,2016-10-12,-73.642563,45.577957
32370,1,Ahuntsic - Cartierville,2016-10-31,-73.64273,45.578024
32371,1,Ahuntsic - Cartierville,2016-10-12,-73.642863,45.578078
32372,1,Ahuntsic - Cartierville,2016-10-31,-73.64298,45.578127
32373,1,Ahuntsic - Cartierville,2019-08-22,-73.643211,45.578226
32374,1,Ahuntsic - Cartierville,2018-10-30,-73.643387,45.578298
32375,1,Ahuntsic - Cartierville,2018-11-29,-73.644043,45.578572
32376,1,Ahuntsic - Cartierville,2018-10-30,-73.644226,45.578643
32379,1,Ahuntsic - Cartierville,2016-10-24,-73.646562,45.579608
32382,1,Ahuntsic - Cartierville,2016-10-06,-73.650965,45.581428
32384,1,Ahuntsic - Cartierville,2016-10-06,-73.651813,45.581693
32389,1,Ahuntsic - Cartierville,2019-08-27,-73.647862,45.580142
32390,1,Ahuntsic - Cartierville,2019-08-27,-73.6486,45.580447
32391,1,Ahuntsic - Cartierville,2019-08-27,-73.648901,45.580572
32392,1,Ahuntsic - Cartierville,2019-08-27,-73.649001,45.580614
32393,1,Ahuntsic - Cartierville,2019-10-07,-73.68076,45.5371
32394,1,Ahuntsic - Cartierville,2019-10-07,-73.680712,45.537186
32404,1,Ahuntsic - Cartierville,2019-10-07,-73.681586,45.538295
32406,1,Ahuntsic - Cartierville,2019-10-07,-73.682083,45.538448
32407,1,Ahuntsic - Cartierville,2019-10-07,-73.682204,45.538488
32408,1,Ahuntsic - Cartierville,2019-10-07,-73.682352,45.538533
32413,1,Ahuntsic - Cartierville,2019-10-07,-73.680793,45.53746
32418,1,Ahuntsic - Cartierville,2015-11-06,-73.626318,45.554086
32420,1,Ahuntsic - Cartierville,2015-11-06,-73.629741,45.552057
32447,1,Ahuntsic - Cartierville,2015-11-05,-73.624138,45.555082
32448,1,Ahuntsic - Cartierville,2016-11-05,-73.624042,45.555136
32463,1,Ahuntsic - Cartierville,2019-11-25,-73.690534,45.533074
32464,1,Ahuntsic - Cartierville,2019-11-25,-73.689756,45.532677
32466,1,Ahuntsic - Cartierville,2016-11-11,-73.689988,45.532827
32467,1,Ahuntsic - Cartierville,2019-07-24,-73.690071,45.532878
32468,1,Ahuntsic - Cartierville,2016-11-11,-73.69022,45.532969
32470,1,Ahuntsic - Cartierville,2016-11-10,-73.69045,45.533116
32476,1,Ahuntsic - Cartierville,2012-10-01,-73.691249,45.533617
32480,1,Ahuntsic - Cartierville,2019-11-25,-73.692119,45.534167
32482,1,Ahuntsic - Cartierville,2017-05-28,-73.69413,45.535426
32483,1,Ahuntsic - Cartierville,2019-07-25,-73.694388,45.535593
32503,1,Ahuntsic - Cartierville,2019-07-24,-73.700362,45.539402
32504,1,Ahuntsic - Cartierville,2019-07-24,-73.700418,45.539434
32507,1,Ahuntsic - Cartierville,2014-10-22,-73.701572,45.540091
32508,1,Ahuntsic - Cartierville,2016-11-10,-73.703066,45.54104
32509,1,Ahuntsic - Cartierville,2013-10-16,-73.693314,45.53492
32512,1,Ahuntsic - Cartierville,2019-07-25,-73.687456,45.531015
32528,1,Ahuntsic - Cartierville,2016-11-11,-73.690135,45.532701
32534,1,Ahuntsic - Cartierville,2016-11-10,-73.691014,45.533258
32537,1,Ahuntsic - Cartierville,2016-11-10,-73.69136,45.533472
32539,1,Ahuntsic - Cartierville,2017-05-29,-73.691992,45.533865
32541,1,Ahuntsic - Cartierville,2017-05-29,-73.692347,45.534091
32543,1,Ahuntsic - Cartierville,2019-07-24,-73.692764,45.534356
32544,1,Ahuntsic - Cartierville,2019-07-24,-73.692968,45.534484
32551,1,Ahuntsic - Cartierville,2016-11-14,-73.694581,45.535498
32553,1,Ahuntsic - Cartierville,2017-05-29,-73.695051,45.53579
32555,1,Ahuntsic - Cartierville,2017-05-28,-73.695533,45.536098
32564,1,Ahuntsic - Cartierville,2016-11-10,-73.701262,45.53968
32571,1,Ahuntsic - Cartierville,2017-05-27,-73.68702,45.53072
32576,1,Ahuntsic - Cartierville,2015-10-21,-73.728883,45.522468
32578,1,Ahuntsic - Cartierville,2015-10-20,-73.729231,45.52269
32579,1,Ahuntsic - Cartierville,2015-11-17,-73.729423,45.522802
32580,1,Ahuntsic - Cartierville,2015-11-17,-73.729495,45.522849
32581,1,Ahuntsic - Cartierville,2015-11-16,-73.729928,45.523132
32583,1,Ahuntsic - Cartierville,2015-11-16,-73.731745,45.524275
32584,1,Ahuntsic - Cartierville,2015-11-16,-73.731779,45.524297
32585,1,Ahuntsic - Cartierville,2015-11-16,-73.73202,45.52445
32586,1,Ahuntsic - Cartierville,2015-11-16,-73.732344,45.52465
32587,1,Ahuntsic - Cartierville,2015-11-17,-73.73256,45.52479
32589,1,Ahuntsic - Cartierville,2015-11-16,-73.734001,45.525728
32590,1,Ahuntsic - Cartierville,2015-11-17,-73.734957,45.526329
32591,1,Ahuntsic - Cartierville,2015-11-17,-73.735125,45.526432
32592,1,Ahuntsic - Cartierville,2015-10-20,-73.728054,45.521831
32593,1,Ahuntsic - Cartierville,2015-11-20,-73.728481,45.522001
32594,1,Ahuntsic - Cartierville,2015-10-16,-73.728355,45.521922
32595,1,Ahuntsic - Cartierville,2015-11-16,-73.728736,45.522161
32596,1,Ahuntsic - Cartierville,2015-11-20,-73.728553,45.522046
32597,1,Ahuntsic - Cartierville,2015-11-16,-73.728905,45.522271
32598,1,Ahuntsic - Cartierville,2015-10-20,-73.729016,45.522342
32599,1,Ahuntsic - Cartierville,2015-10-20,-73.729195,45.522453
32603,1,Ahuntsic - Cartierville,2015-11-16,-73.729894,45.522898
32604,1,Ahuntsic - Cartierville,2015-11-16,-73.730614,45.523355
32607,1,Ahuntsic - Cartierville,2015-11-17,-73.732067,45.524266
32608,1,Ahuntsic - Cartierville,2015-11-17,-73.7331,45.524916
32611,1,Ahuntsic - Cartierville,2015-11-17,-73.73479,45.526048
32616,1,Ahuntsic - Cartierville,2016-11-09,-73.69956,45.533024
32617,1,Ahuntsic - Cartierville,2020-06-30,-73.699687,45.532936
32621,1,Ahuntsic - Cartierville,2016-11-09,-73.693817,45.528947
32622,1,Ahuntsic - Cartierville,2010-05-25,-73.694294,45.529236
32626,1,Ahuntsic - Cartierville,2013-09-17,-73.696274,45.530491
32627,1,Ahuntsic - Cartierville,2020-06-30,-73.696617,45.530707
32631,1,Ahuntsic - Cartierville,2020-06-10,-73.701515,45.533791
32635,1,Ahuntsic - Cartierville,2020-06-09,-73.702899,45.534723
32638,1,Ahuntsic - Cartierville,2016-11-09,-73.698649,45.531986
32639,1,Ahuntsic - Cartierville,2016-11-09,-73.700109,45.532699
32643,1,Ahuntsic - Cartierville,2016-11-10,-73.701182,45.533385
32644,1,Ahuntsic - Cartierville,2010-05-25,-73.701367,45.53349
32645,1,Ahuntsic - Cartierville,2016-11-10,-73.70167,45.533682
32646,1,Ahuntsic - Cartierville,2016-11-10,-73.70182,45.533785
32647,1,Ahuntsic - Cartierville,2016-11-10,-73.701968,45.533875
32653,1,Ahuntsic - Cartierville,2016-11-05,-73.656959,45.528897
32654,1,Ahuntsic - Cartierville,2016-11-05,-73.657054,45.528926
32655,1,Ahuntsic - Cartierville,2016-11-05,-73.657146,45.528953
32656,1,Ahuntsic - Cartierville,2016-11-05,-73.657431,45.529034
32657,1,Ahuntsic - Cartierville,2016-11-05,-73.657584,45.529078
32658,1,Ahuntsic - Cartierville,2016-11-05,-73.657749,45.529128
32659,1,Ahuntsic - Cartierville,2016-11-05,-73.657904,45.529173
32660,1,Ahuntsic - Cartierville,2016-11-05,-73.658234,45.529269
32661,1,Ahuntsic - Cartierville,2016-11-05,-73.658404,45.529319
32662,1,Ahuntsic - Cartierville,2016-11-05,-73.658562,45.529364
32663,1,Ahuntsic - Cartierville,2016-11-05,-73.658654,45.529391
32664,1,Ahuntsic - Cartierville,2016-11-05,-73.659095,45.529519
32665,1,Ahuntsic - Cartierville,2018-11-30,-73.661322,45.530169
32666,1,Ahuntsic - Cartierville,2019-05-28,-73.661417,45.530196
32667,1,Ahuntsic - Cartierville,2019-05-28,-73.661547,45.530233
32668,1,Ahuntsic - Cartierville,2019-05-28,-73.661641,45.530261
32669,1,Ahuntsic - Cartierville,2019-05-28,-73.661749,45.530294
32670,1,Ahuntsic - Cartierville,2016-11-07,-73.662382,45.530473
32671,1,Ahuntsic - Cartierville,2016-11-07,-73.662583,45.530531
32672,1,Ahuntsic - Cartierville,2016-11-07,-73.662699,45.530569
32673,1,Ahuntsic - Cartierville,2016-11-07,-73.662793,45.530596
32674,1,Ahuntsic - Cartierville,2016-11-07,-73.659671,45.529686
32675,1,Ahuntsic - Cartierville,2016-09-16,-73.653636,45.528236
32676,1,Ahuntsic - Cartierville,2016-09-16,-73.653686,45.528161
32677,1,Ahuntsic - Cartierville,2016-09-16,-73.653763,45.528199
32678,1,Ahuntsic - Cartierville,2016-11-14,-73.653847,45.528216
32679,1,Ahuntsic - Cartierville,2016-11-14,-73.653967,45.528184
32680,1,Ahuntsic - Cartierville,2016-11-14,-73.654096,45.528162
32681,1,Ahuntsic - Cartierville,2016-11-14,-73.654228,45.52815
32682,1,Ahuntsic - Cartierville,2016-11-14,-73.654359,45.528153
32683,1,Ahuntsic - Cartierville,2016-11-14,-73.654484,45.528167
32684,1,Ahuntsic - Cartierville,2016-11-07,-73.654612,45.528182
32685,1,Ahuntsic - Cartierville,2016-11-07,-73.654737,45.528196
32686,1,Ahuntsic - Cartierville,2016-11-07,-73.654866,45.528211
32687,1,Ahuntsic - Cartierville,2016-11-07,-73.655053,45.528236
32688,1,Ahuntsic - Cartierville,2016-11-07,-73.655177,45.528255
32689,1,Ahuntsic - Cartierville,2016-11-07,-73.655304,45.52828
32690,1,Ahuntsic - Cartierville,2016-11-07,-73.65549,45.528319
32691,1,Ahuntsic - Cartierville,2016-11-05,-73.655609,45.528354
32692,1,Ahuntsic - Cartierville,2016-11-05,-73.655727,45.528392
32693,1,Ahuntsic - Cartierville,2016-11-05,-73.655943,45.528447
32694,1,Ahuntsic - Cartierville,2016-11-05,-73.656065,45.528478
32695,1,Ahuntsic - Cartierville,2016-11-05,-73.65618,45.528511
32696,1,Ahuntsic - Cartierville,2016-11-05,-73.656322,45.528553
32697,1,Ahuntsic - Cartierville,2016-11-05,-73.656439,45.528585
32698,1,Ahuntsic - Cartierville,2016-11-05,-73.656557,45.528621
32699,1,Ahuntsic - Cartierville,2016-11-05,-73.656734,45.528672
32700,1,Ahuntsic - Cartierville,2016-11-05,-73.656855,45.528708
32701,1,Ahuntsic - Cartierville,2016-11-05,-73.656971,45.528741
32702,1,Ahuntsic - Cartierville,2016-11-05,-73.657149,45.528795
32703,1,Ahuntsic - Cartierville,2016-11-05,-73.657265,45.52883
32704,1,Ahuntsic - Cartierville,2016-11-05,-73.657383,45.528862
32705,1,Ahuntsic - Cartierville,2016-11-05,-73.657562,45.528916
32706,1,Ahuntsic - Cartierville,2016-11-07,-73.65768,45.528951
32707,1,Ahuntsic - Cartierville,2016-11-05,-73.657798,45.528984
32708,1,Ahuntsic - Cartierville,2016-11-05,-73.657975,45.529034
32709,1,Ahuntsic - Cartierville,2016-11-05,-73.658096,45.529072
32710,1,Ahuntsic - Cartierville,2016-11-05,-73.658226,45.529109
32711,1,Ahuntsic - Cartierville,2016-11-05,-73.658392,45.529157
32712,1,Ahuntsic - Cartierville,2016-11-05,-73.6585,45.529186
32713,1,Ahuntsic - Cartierville,2016-11-05,-73.658619,45.529222
32714,1,Ahuntsic - Cartierville,2016-11-05,-73.658796,45.529268
32715,1,Ahuntsic - Cartierville,2016-11-05,-73.658911,45.529305
32716,1,Ahuntsic - Cartierville,2016-11-05,-73.659027,45.529342
32717,1,Ahuntsic - Cartierville,2016-11-05,-73.659206,45.529393
32718,1,Ahuntsic - Cartierville,2016-11-05,-73.659325,45.529427
32719,1,Ahuntsic - Cartierville,2016-11-05,-73.659446,45.529456
32720,1,Ahuntsic - Cartierville,2016-11-05,-73.659626,45.529494
32721,1,Ahuntsic - Cartierville,2016-11-05,-73.659744,45.529528
32722,1,Ahuntsic - Cartierville,2016-11-05,-73.659861,45.529564
32723,1,Ahuntsic - Cartierville,2016-11-05,-73.660038,45.529616
32724,1,Ahuntsic - Cartierville,2016-11-05,-73.660155,45.529652
32725,1,Ahuntsic - Cartierville,2016-11-05,-73.660274,45.529685
32726,1,Ahuntsic - Cartierville,2016-11-05,-73.660449,45.529738
32727,1,Ahuntsic - Cartierville,2016-11-05,-73.660565,45.529772
32728,1,Ahuntsic - Cartierville,2016-11-05,-73.660683,45.529805
32729,1,Ahuntsic - Cartierville,2016-11-05,-73.660861,45.529858
32730,1,Ahuntsic - Cartierville,2016-11-05,-73.660977,45.529888
32731,1,Ahuntsic - Cartierville,2016-11-05,-73.661092,45.529925
32732,1,Ahuntsic - Cartierville,2016-11-05,-73.661268,45.52998
32733,1,Ahuntsic - Cartierville,2016-11-05,-73.661387,45.530013
32734,1,Ahuntsic - Cartierville,2016-11-05,-73.661507,45.530046
32735,1,Ahuntsic - Cartierville,2016-11-05,-73.661684,45.530097
32736,1,Ahuntsic - Cartierville,2016-11-05,-73.661803,45.53013
32737,1,Ahuntsic - Cartierville,2016-11-05,-73.661919,45.530164
32738,1,Ahuntsic - Cartierville,2016-11-05,-73.662097,45.530218
32739,1,Ahuntsic - Cartierville,2016-11-05,-73.662216,45.530253
32740,1,Ahuntsic - Cartierville,2016-11-05,-73.662337,45.530287
32741,1,Ahuntsic - Cartierville,2016-11-05,-73.662633,45.530372
32742,1,Ahuntsic - Cartierville,2016-11-05,-73.662754,45.530407
32743,1,Ahuntsic - Cartierville,2016-11-05,-73.662928,45.530456
32744,1,Ahuntsic - Cartierville,2016-11-10,-73.645082,45.536957
32745,1,Ahuntsic - Cartierville,2016-11-10,-73.645434,45.53706
32746,1,Ahuntsic - Cartierville,2016-11-10,-73.645903,45.537199
32748,1,Ahuntsic - Cartierville,2016-11-10,-73.647559,45.53768
32749,1,Ahuntsic - Cartierville,2014-05-07,-73.663646,45.542385
32751,1,Ahuntsic - Cartierville,2015-06-23,-73.664515,45.542641
32755,1,Ahuntsic - Cartierville,2016-05-11,-73.665481,45.542923
32756,1,Ahuntsic - Cartierville,2016-05-11,-73.665895,45.543048
32763,1,Ahuntsic - Cartierville,2010-04-01,-73.669036,45.544263
32765,1,Ahuntsic - Cartierville,2014-05-07,-73.669608,45.544442
32767,1,Ahuntsic - Cartierville,2015-06-29,-73.670575,45.544742
32768,1,Ahuntsic - Cartierville,2016-05-11,-73.671106,45.544903
32769,1,Ahuntsic - Cartierville,2011-10-19,-73.67139,45.544992
32770,1,Ahuntsic - Cartierville,2018-11-19,-73.671548,45.545046
32771,1,Ahuntsic - Cartierville,2016-05-11,-73.671658,45.545073
32775,1,Ahuntsic - Cartierville,2012-06-04,-73.672397,45.545306
32776,1,Ahuntsic - Cartierville,2016-05-11,-73.672518,45.545342
32778,1,Ahuntsic - Cartierville,2014-05-07,-73.673209,45.545557
32780,1,Ahuntsic - Cartierville,2018-11-10,-73.674551,45.545977
32781,1,Ahuntsic - Cartierville,2018-11-19,-73.674688,45.546018
32783,1,Ahuntsic - Cartierville,2015-06-25,-73.675303,45.54621
32784,1,Ahuntsic - Cartierville,2018-11-10,-73.675601,45.5463
32785,1,Ahuntsic - Cartierville,2018-11-19,-73.675767,45.546353
32788,1,Ahuntsic - Cartierville,2016-05-17,-73.677645,45.546936
32789,1,Ahuntsic - Cartierville,2012-06-04,-73.677754,45.546967
32790,1,Ahuntsic - Cartierville,2010-04-01,-73.677879,45.547003
32791,1,Ahuntsic - Cartierville,2010-05-26,-73.678129,45.547082
32792,1,Ahuntsic - Cartierville,2011-10-19,-73.678359,45.54715
32793,1,Ahuntsic - Cartierville,2016-05-16,-73.67887,45.547312
32795,1,Ahuntsic - Cartierville,2016-05-16,-73.679399,45.547474
32797,1,Ahuntsic - Cartierville,2016-05-12,-73.679868,45.547616
32798,1,Ahuntsic - Cartierville,2016-05-12,-73.680052,45.547674
32799,1,Ahuntsic - Cartierville,2018-11-19,-73.68164,45.548356
32800,1,Ahuntsic - Cartierville,2018-11-19,-73.681798,45.548414
32802,1,Ahuntsic - Cartierville,2018-06-13,-73.647882,45.537773
32803,1,Ahuntsic - Cartierville,2016-11-10,-73.6458,45.537028
32804,1,Ahuntsic - Cartierville,2016-11-10,-73.64765,45.537571
32806,1,Ahuntsic - Cartierville,2010-04-01,-73.664148,45.542394
32810,1,Ahuntsic - Cartierville,2015-06-23,-73.66502,45.54265
32811,1,Ahuntsic - Cartierville,2016-05-12,-73.665458,45.542779
32812,1,Ahuntsic - Cartierville,2010-11-15,-73.665698,45.54285
32814,1,Ahuntsic - Cartierville,2018-11-19,-73.665936,45.542908
32817,1,Ahuntsic - Cartierville,2016-05-11,-73.666926,45.543199
32822,1,Ahuntsic - Cartierville,2010-11-15,-73.66863,45.543966
32826,1,Ahuntsic - Cartierville,2012-06-04,-73.670653,45.544593
32827,1,Ahuntsic - Cartierville,2010-11-15,-73.671032,45.54471
32829,1,Ahuntsic - Cartierville,2018-11-19,-73.671618,45.544893
32830,1,Ahuntsic - Cartierville,2018-11-19,-73.671736,45.544929
32833,1,Ahuntsic - Cartierville,2016-05-16,-73.672451,45.545148
32834,1,Ahuntsic - Cartierville,2018-11-19,-73.6726,45.545191
32835,1,Ahuntsic - Cartierville,2010-11-11,-73.673351,45.54543
32836,1,Ahuntsic - Cartierville,2016-05-16,-73.673474,45.545471
32838,1,Ahuntsic - Cartierville,2010-11-11,-73.674599,45.545811
32839,1,Ahuntsic - Cartierville,2010-11-11,-73.674824,45.545878
32840,1,Ahuntsic - Cartierville,2015-06-25,-73.675546,45.546106
32842,1,Ahuntsic - Cartierville,2018-11-19,-73.675926,45.546218
32843,1,Ahuntsic - Cartierville,2010-11-11,-73.676022,45.54625
32844,1,Ahuntsic - Cartierville,2018-11-10,-73.676262,45.54633
32846,1,Ahuntsic - Cartierville,2011-10-19,-73.678537,45.547033
32849,1,Ahuntsic - Cartierville,2012-06-04,-73.679952,45.547467
32850,1,Ahuntsic - Cartierville,2011-10-19,-73.680172,45.547535
32851,1,Ahuntsic - Cartierville,2018-11-19,-73.680319,45.547584
32852,1,Ahuntsic - Cartierville,2014-05-07,-73.68048,45.547633
32853,1,Ahuntsic - Cartierville,2010-11-11,-73.682191,45.548404
32856,1,Ahuntsic - Cartierville,2015-06-23,-73.663335,45.542156
32857,1,Ahuntsic - Cartierville,2015-11-02,-73.688091,45.530803
32864,1,Ahuntsic - Cartierville,2017-11-10,-73.689324,45.531576
32870,1,Ahuntsic - Cartierville,2016-11-11,-73.690317,45.532193
32873,1,Ahuntsic - Cartierville,2019-07-24,-73.690721,45.532454
32879,1,Ahuntsic - Cartierville,2015-11-03,-73.6917,45.533067
32883,1,Ahuntsic - Cartierville,2019-07-24,-73.692413,45.533518
32887,1,Ahuntsic - Cartierville,2017-11-10,-73.693142,45.533976
32888,1,Ahuntsic - Cartierville,2019-07-24,-73.693223,45.534029
32893,1,Ahuntsic - Cartierville,2015-10-30,-73.694141,45.534607
32895,1,Ahuntsic - Cartierville,2015-10-30,-73.694374,45.534751
32899,1,Ahuntsic - Cartierville,2011-10-03,-73.694981,45.535132
32912,1,Ahuntsic - Cartierville,2015-11-03,-73.690366,45.532009
32921,1,Ahuntsic - Cartierville,2015-11-03,-73.691587,45.53279
32927,1,Ahuntsic - Cartierville,2015-10-30,-73.693977,45.534286
32931,1,Ahuntsic - Cartierville,2015-10-30,-73.694648,45.534707
32932,1,Ahuntsic - Cartierville,2016-11-14,-73.694728,45.534756
32939,1,Ahuntsic - Cartierville,2015-10-30,-73.695547,45.535271
32940,1,Ahuntsic - Cartierville,2011-10-03,-73.695775,45.535419
32956,1,Ahuntsic - Cartierville,2018-11-29,-73.646474,45.564243
32958,1,Ahuntsic - Cartierville,2010-10-07,-73.646656,45.564441
32960,1,Ahuntsic - Cartierville,2019-06-19,-73.627919,45.553485
32961,1,Ahuntsic - Cartierville,2013-04-25,-73.628239,45.553625
32962,1,Ahuntsic - Cartierville,2019-06-19,-73.628408,45.553701
32963,1,Ahuntsic - Cartierville,2019-06-19,-73.628885,45.553907
32964,1,Ahuntsic - Cartierville,2019-06-20,-73.629056,45.553979
32965,1,Ahuntsic - Cartierville,2019-06-20,-73.62922,45.554051
32966,1,Ahuntsic - Cartierville,2019-06-20,-73.629712,45.554266
32976,1,Ahuntsic - Cartierville,2015-10-08,-73.629366,45.553961
32984,1,Ahuntsic - Cartierville,2012-05-10,-73.630404,45.554414
32990,1,Ahuntsic - Cartierville,2016-09-14,-73.709892,45.536358
32991,1,Ahuntsic - Cartierville,2016-09-14,-73.709971,45.536298
32992,1,Ahuntsic - Cartierville,2016-09-14,-73.710064,45.536222
32993,1,Ahuntsic - Cartierville,2016-09-14,-73.710145,45.536158
32995,1,Ahuntsic - Cartierville,2010-09-30,-73.734105,45.523339
32998,1,Ahuntsic - Cartierville,2019-10-30,-73.715097,45.526934
32999,1,Ahuntsic - Cartierville,2019-10-30,-73.715028,45.527061
33001,1,Ahuntsic - Cartierville,2019-10-30,-73.715098,45.526932
33003,1,Ahuntsic - Cartierville,2019-10-30,-73.716611,45.527911
33004,1,Ahuntsic - Cartierville,2019-10-30,-73.716603,45.527936
33005,1,Ahuntsic - Cartierville,2019-10-30,-73.716612,45.52791
33006,1,Ahuntsic - Cartierville,2010-05-18,-73.716386,45.527927
33007,1,Ahuntsic - Cartierville,2019-10-30,-73.716611,45.527911
33008,1,Ahuntsic - Cartierville,2019-10-30,-73.716611,45.527911
33009,1,Ahuntsic - Cartierville,2019-10-30,-73.716613,45.527907
33012,1,Ahuntsic - Cartierville,2019-10-30,-73.719258,45.529761
33013,1,Ahuntsic - Cartierville,2019-10-30,-73.719483,45.529909
33014,1,Ahuntsic - Cartierville,2019-10-30,-73.719736,45.53007
33016,1,Ahuntsic - Cartierville,2019-10-30,-73.720246,45.530395
33030,1,Ahuntsic - Cartierville,2019-11-06,-73.718848,45.52933
33031,1,Ahuntsic - Cartierville,2019-11-06,-73.718841,45.529341
33033,1,Ahuntsic - Cartierville,2019-10-31,-73.720176,45.530196
33034,1,Ahuntsic - Cartierville,2019-10-31,-73.719752,45.529809
33035,1,Ahuntsic - Cartierville,2019-10-31,-73.719897,45.529904
33036,1,Ahuntsic - Cartierville,2019-10-31,-73.720172,45.530202
33037,1,Ahuntsic - Cartierville,2012-09-25,-73.720139,45.530055
33039,1,Ahuntsic - Cartierville,2019-11-06,-73.72017,45.530206
33040,1,Ahuntsic - Cartierville,2019-11-06,-73.720173,45.530201
33041,1,Ahuntsic - Cartierville,2019-11-06,-73.721444,45.531046
33044,1,Ahuntsic - Cartierville,2011-05-31,-73.686264,45.539552
33045,1,Ahuntsic - Cartierville,2014-10-30,-73.684546,45.53888
33046,1,Ahuntsic - Cartierville,2013-05-01,-73.638975,45.546796
33047,1,Ahuntsic - Cartierville,2017-05-30,-73.639153,45.546849
33051,1,Ahuntsic - Cartierville,2017-05-30,-73.64059,45.547271
33052,1,Ahuntsic - Cartierville,2017-05-30,-73.641284,45.547468
33054,1,Ahuntsic - Cartierville,2017-05-30,-73.641449,45.547517
33062,1,Ahuntsic - Cartierville,2017-05-31,-73.645292,45.548637
33069,1,Ahuntsic - Cartierville,2011-07-05,-73.647551,45.549291
33080,1,Ahuntsic - Cartierville,2017-06-15,-73.6563,45.551839
33082,1,Ahuntsic - Cartierville,2017-05-31,-73.657709,45.552247
33083,1,Ahuntsic - Cartierville,2017-06-15,-73.657893,45.552301
33085,1,Ahuntsic - Cartierville,2017-05-31,-73.658192,45.552386
33086,1,Ahuntsic - Cartierville,2012-06-07,-73.659096,45.552649
33087,1,Ahuntsic - Cartierville,2017-05-31,-73.65933,45.552718
33089,1,Ahuntsic - Cartierville,2017-05-31,-73.659896,45.552883
33090,1,Ahuntsic - Cartierville,2017-06-15,-73.661264,45.553281
33093,1,Ahuntsic - Cartierville,2017-05-31,-73.660923,45.553187
